344,8fc59246172b643d9dd517bf4419167693d9ddcf,cbe8908430182f696b2f41a9848fab4db62a4187,849e10a3918de964c3344db992ac7e1aa64c2df9,e89b51c4c6d48d867b893c3332f683a282451781
1769,63a24dc7bbd3a99be2d750b5e05303f78e48f6ce
1762,324ca8e894293f83d34de671be46feebb7e2dfab,0836fba1588af1a9c4f1544bd123a3333fcd4a6d,4b19d0fa4ad20b385125b5502f886f64016d5665
1763,157c6e689f15ec9fbcf1e86b925dde950f6283ea,bf9a1edd69289ba62b75562b64bb44dd0991c014,754cc62f5c5be54db2b9851118649932ab2b8dac,0876c93ff67a568667d1e4494825df50164b3521
1761,40f601f1b834a127e0f2e45441bfec520abed4ce
1764,3b3063899b0284e70021037cb1cd93780ba2c3a3,2414c88960b8c8958e5ed9622d07f164514bab0b,0e9c5e52dd51d547c7f76308c9e0bd9cacae07b1,3040a2d4673f9a45f076008c2350bfd8e8ab90b4,2f648350b4b1d02cf6b64756458af5bdae247dbf,7f332d9cf89bcc6bce644ab92056dff58aa3582f,b229fbd13eb4fba1135575f0b929801bc86dad30,c7a08227a31ca8983e970d79695605ef2896353f,4aa5b4382557ec17d8e34981517a6b76e1877080,ed85f020fdd883e536db7f4e54b7f7e88e97397d
1765,319ba414835f6b2826905739eaaa9958fd583ede
1142,0bd96d988008081c0ee99df148cfd0f29a9668d1,4991e6bdc22bdda1ac5d8bee44f9f3e73d94a2d0
1143,06bd0d64e7538fd2d682cc0eadb4767dac8f449b,2b24b76a9c0b3b05139dc8629da4cd0351b7ca29,a10a0a5d802e81cfc4a4b5cbb5a8b65853998250,1b128ce338602b085108faa64827bd37e540b6f5,62a32c559684f1adbb9ba4c6ef84e6455cfc4769,e21a38e64bf35856e53db98b31d317ce7c4a27bf,bda625661f2b28c7cf8b57f9fc87dde5b5f234f5,0adf13872e941840ad4d349d7e52dff0f96eff70,c23fb9660b5f20756957aa6782b5e1072bf73cc2,c293165cb4c63c211969e440b9c514a0f5857c3a,364ea73d6f53c9e9369c43701907d75a1b436cc6,07a98e871b2676bc3c868e4ca0e652a6af9027f2,db2082dea48a90a5c6b3158bf459cb9844821a9d,42f866712844648c2c56a0fa869fd3bccbd4ada4,291f3142428888a44ff884e27f21b128d37f2a4a,3f15ecde4d8702353f8046d0f522f489de227c03,e72c186ef19ba194ea3dcae6d33e7b0a47e4e77d,44443b3ebd32780801c845a518ac59a7488b74d4,e57f03262621b025059bd9a2d2c669d9159ea2b6,ecf43f87f74dd869b7c7c661f57f8b2fe671a5fe
1141,530a190ebb90ffd97adc3a961c6d85c896ea9f41
1146,717a3bb508c1f1e2ae3edb4ffd0403150c89a5b9
1147,278da3816f63e155405999f509dc02458b605e04,6473b9820a77684e16af425c5ddce64230d1d10d
1148,a3f0d4104c3e95a5dbc1b5e1b7497953bfa72c1c,35be8fb0bac2415b6ab913d0fee6aeea86163893,96c824a8e3b79de608e04613bf4d3314f7c86bb5,a63acfca77b791ed24c4db25443bd7867cf09f5d,d727e608007d979443661aebc005f6861b441334,6ec1122a7e72d3e5a35d05a8645a197c26590e20
1149,eb5bccdd493119854909f333bf16301488c93897
692,ffb59c35fcd7b8d6adf658bc794bcaff465ced32,e7c3df714b731eeff96af2c3347948aef5020a03,6dbe8a9e57ee2a66d2b760e4114761332ada00f3
693,d435a69c6b8a7580a364e425fc18f2797a7388b4,aae12606650335c92930c6a369d799828bbae058
1544,42769bd9d801d129fbeda514ea32efbcafbcdab7
1545,c20a4ef30344f65b02a4b64be39cc303a07b0b5c,bb538f49f9478e4aef3029fda91940c5f849b2ff,b0eefe6ea806dd9ca5681ff3783677edf9b1b37c,a1ad33d72a0e8f68e514ae2af34258703e9313f8,73d4992a2f9898a84a252d258e0ef176b939964b,76d184c106b6e4e191549412f0d7513b82b950da
1542,eca02573ba17e8e09bd0cf7120b87becd6f2646f
697,939b122c09432e54083d751469c56ad48aff9fb6,aa1516f04b61ae6c10253ef06b853970e1efe5fb,62c0cba64bab3d23a4d59bd70e97910d0fed5322,f0126e921f716ce057b9f72e52868dae0b323a48
1540,208f5388ce42e99b77e0cec560ac141680a56ee3
695,b3951a1c11d590598c34b3c256c7abb789441444,a904e327287363459ea896987433b26c868713d5,52a0f630978ee7687057e5eda128f67233a98939
698,04c292c761a2fa8563dc66bea702ed381e910cec
699,3fe201a5425f43b293b42a5bdd28678957582e21,8fc909c19cbbf27f1b2e5168a6b2dadd40024f95
1548,a515a71fec4d9b083061d3cd0c0e0f9067f2e17a
1549,64be0455c3a675b20662303b832d6e6efa25fb97
542,fe45f77f038d058b28c4b667cf91e4e13161489f,2d0a3c91578d9994dca0204abcb463e9fa548828
543,9dadffffc19228783088509e22c2d42181d02295
540,6af619cd891e793efe4c239f4e4815b89d119d49
541,dbb722f5eca9d0e8b45080adb38faa939ac105f7,438b877006e9d71d683d12f95f975e2355878784
547,07cd1728a1148a37bb64216241d3bde4330ec5ba,50b81e6d7706d8f28aab8110086b1d7f114c1b45
544,8db8e5302edd28abe8b5d324b43c9f89a273f3b7,6b5e0c6967d20d19e77954cdbc8ccb4367c86f00,608a906aafd965e5c0bb8877f7d41be43b443874,b2c1e8f16ffb4fa129249ba88deba4d762adc6c3
545,fb78813259657a71df227168478c9c0b9e5488ae
1782,9ec516a346735ea22fd0ed5a0c71a5375a33833c,f5dbf21ca5003a2e66a5f2f462573771b96e184d
1784,35205c46acdd25acd7370837bb72baab900f5bcd,00b99e267f6a47f249961ba9aa7281d84235237c,9c25bd16339a2421edb24713dae2b2b9e9998f14
1786,5c6fffd259a4a187c433234ccc038e6fc30b2850,9b1577b6f189add03718319547540d93d5a9c3d8,0fd180d95af39b4d9d3bca4aa4064b6ae976e464,9a0f463d6cbef603eeda7fe09b922befb126b9ed
1787,0971bd301c73bcc82215ecf4d9e18a9908ee5d34,6309bff2f013f3b187a9aadec1c29e450c8a1596,6fdcebd67367fb1dc9d7d50362bfbce35a0b54ac
415,1af3d93ca73f0b315d11229dab94709c235e164d
416,9e5cc06fcb99006eea60d88c91451b2ea86331ca
417,c9c6aadc8599b8b3392d4c5dbc6b7c9ba9673e8d,1b8ccc624535f77995636062f8a684f6618b585d,315a34884886d0718761e39611b71112b4c9dbc2,2895819d406139b89d90f3a6ab650180560e03bd,17a93adda5a5fb3e963a145cde4768c7c5321713
410,ba6274a19e6255e384c27a0d6cf9ffe5290beec0
413,b50c73f35711d2d965dfa4fe9918f14504d628b7,35fb37ea380649a203db65d78c972f1206a509b9,8a67bc28130b71818bb704068468b4c27d06addd,92919929f81a32dd451c1f2116dbbcf4acff860d
1384,27996efb4882423eb1fce9425626d068e4eb501b
1385,865dad93aac88d8cf206825c60b1c7f340fe70eb
1386,5d765ea05b1f786c2bc6d48e3231c5d3a5166269,6e630e827ea2a257b2277c5589532b3b3b2e7fea,6ae4adf687ac9194fa66b4f82ccf07413b0262e3
1387,7bd2b4ae49b25d040313dd17d2fbce9be74c3378,9c275904f3a7a6f7f5740cf641bf7fcccb710186,5143d0cafd3ccd45a973f5945561675d87a5e81c,69d2415b575d884968cb2e974173e6af570e093b,05c785704cc706a1ca3745a5b2a3625eafb96c21,61f9b32a496f538e89074b5edd563bc1f01fb532
1380,983b34b68e9b5cf2fb5b78744f6bb2fcb654389c
419,e487d35da68bc0332546d1a16f0cdc9e9baa64f0
1383,33ffb3f8c7fa4790b6f8e29127314ba379e2d94f,2271a54167f3fa394f0b15f1b660e1cc0bea1144
368,5ef181ab94a302d439ef4e406fcdda7785a57048
369,bb527a1e882b9aff495a02b14a31231651487ef6,7524219f6a3291c382287b41db5dcd72cb35a995
366,cafd3d7a62acc533e53a059e8685e0f7d5190e5d,03d19774c2c6a63b49a3b95f5b3095af146015b3
367,884d6b5460be23e12f82f29501f07b5b771e012d
364,861e3971960d8b570c725d6c0bf7ce2d2ef59321
365,2988f75fc32af9baf16c1978782dfed6dcc37076
363,1242abf2d5464c4048fdb62a17f7cee12c190798
360,5e590a951ee9a24d3c019f8eb67ced2d819261a0,efc6e371b72e345b4802dc5c9d841b4db88028fd,a4bf964c089bb70e48abb4d78f35327317264c49
361,3d8748c427a095b896ce1ecfca0b5ab91b34617e
380,89b030c3d17855b38301bc84934d82bcc32b0ad1
382,12840cafbf0b0ebe84c5d8fb76b38b4b1e543fce
385,6f43ce7d40f545a2fd88f0feb752aab16985157c
386,f06d862ec60cd1ab679152e0c7c6588c3b6282e1
387,5a48e90100e6fdaa4cee76a1a927679cba0eefd7
388,a92418ddd6d486cff60d3c377dda16149ca2297c
389,fab1a92046f60999aa6428f2f27a9fdf1056bba4
2191,32d2a850110157fb9e29e38ea1a957d1747e3852
258,171dc5d46aeb2084b2fc2f92079033117b413ac4,62c8c548d90295d92e5aacd3adcdce0e785bf553
259,9f0a7ff545b581cb39a11e27787ff5e792793daa
